epoch,accuracy,loss,val_accuracy,val_loss
0,0.20586,2.1825108097076416,0.10000000149011612,2.3440459060668943
1,0.29724,1.9156523546981812,0.3433000147342682,1.7743978153228759
2,0.33642,1.799322894630432,0.39160001277923584,1.6585058086395263
3,0.3621,1.7250377484130859,0.4097000062465668,1.6182005250930787
4,0.38948,1.662816050415039,0.43549999594688416,1.5609221237182618
5,0.40788,1.6184368828964233,0.46209999918937683,1.4704380893707276
6,0.42462,1.5770636476898194,0.436599999666214,1.5677564487457276
7,0.44076,1.5342192574310303,0.4819999933242798,1.434608549118042
8,0.45372,1.5030366245269775,0.5034999847412109,1.3950072540283203
9,0.4652,1.4687094806671142,0.46129998564720154,1.5554890037536622
10,0.47808,1.43710918800354,0.4970000088214874,1.3941137783050537
11,0.49292,1.4031620020294189,0.4957999885082245,1.4281629291534423
12,0.50438,1.3789593309402466,0.5004000067710876,1.4009076122283937
13,0.5141,1.347192873840332,0.5099999904632568,1.382440480041504
14,0.52454,1.3244056079101563,0.5199999809265137,1.3262666360855102
15,0.53418,1.3013310345458984,0.461899995803833,1.580267561149597
16,0.53838,1.283088392944336,0.5394999980926514,1.304522716140747
17,0.54712,1.2668574425888062,0.4595000147819519,1.6917283834457397
18,0.55744,1.2501080729293823,0.5716000199317932,1.1971337503433228
19,0.56224,1.2281563989257813,0.5587999820709229,1.2449793657302857
20,0.56948,1.2100056970977784,0.5687999725341797,1.2064603271484375
21,0.57428,1.1965096895217895,0.5884000062942505,1.17326725730896
22,0.57714,1.184025259361267,0.5604000091552734,1.2497912830352784
23,0.5876,1.162776029663086,0.6093000173568726,1.095573496246338
24,0.59178,1.1502853043746948,0.5856999754905701,1.163651786994934
25,0.5916,1.1416347716140747,0.6086999773979187,1.1211879903793336
26,0.59934,1.1273899853515625,0.5841000080108643,1.216733283996582
27,0.60348,1.115324302368164,0.593500018119812,1.171058699798584
28,0.60404,1.1124891104125976,0.5928999781608582,1.1438368938446044
29,0.60912,1.1006571723556517,0.6065999865531921,1.125556979560852
30,0.61518,1.085478014640808,0.6208000183105469,1.0851843448638916
31,0.6192,1.0739858504867554,0.5932999849319458,1.1939361305236817
32,0.61948,1.070560051651001,0.6166999936103821,1.096564402961731
33,0.62212,1.057185576057434,0.598800003528595,1.1418099086761475
34,0.62608,1.0542686394119263,0.6424999833106995,1.000222202205658
35,0.62696,1.0486432320785521,0.5842000246047974,1.2267044536590577
36,0.6325,1.0319830103302001,0.6351000070571899,1.048428857421875
37,0.63584,1.0289359158325195,0.6380000114440918,1.0287780395507813
38,0.64012,1.0195414602661133,0.636900007724762,1.0362925079345704
39,0.64114,1.0156989572906494,0.652999997138977,0.9677779605865479
40,0.6451,1.0060374851799012,0.566100001335144,1.3375062351226807
41,0.64752,0.9996621697616577,0.6068999767303467,1.1563454339981079
42,0.64902,0.9885979694366455,0.646399974822998,1.0084230472564697
43,0.6527,0.9868958067703247,0.6262999773025513,1.0659712040901184
44,0.65364,0.9783477456283569,0.6341999769210815,1.035656428718567
45,0.65738,0.9730205407905579,0.6240000128746033,1.0622598783493042
46,0.65616,0.9715323687934876,0.6601999998092651,0.9623040142059326
47,0.65804,0.9656927111625672,0.6553999781608582,0.975102324295044
48,0.6605,0.9531093235778808,0.633400022983551,1.0453894867897033
49,0.66222,0.9558121278762818,0.6223000288009644,1.0875200867652892
50,0.66344,0.9450746549987793,0.6779000163078308,0.9147597045898438
51,0.66672,0.9433808905410767,0.6654000282287598,0.9568022664070129
52,0.67018,0.9280342509078979,0.6639999747276306,0.9697165769577026
53,0.67072,0.9259293614387513,0.6608999967575073,0.9722194389343262
54,0.67376,0.921807078666687,0.6604999899864197,0.964224782371521
55,0.67668,0.9132606958007813,0.6610000133514404,0.9722061533927917
56,0.67516,0.9122093544769287,0.671500027179718,0.9314891265869141
57,0.67964,0.9068361381530762,0.6765000224113464,0.9118329434394836
58,0.68284,0.8986059798431396,0.65420001745224,1.0232672216415406
59,0.68544,0.8936685360717773,0.6917999982833862,0.871768606376648
60,0.68302,0.8933544202804565,0.6777999997138977,0.9220319765090942
61,0.68506,0.8848563689994812,0.6920999884605408,0.8452067970275879
62,0.68676,0.879796750869751,0.6636000275611877,0.9556835868835449
63,0.69414,0.8663749383354187,0.6754999756813049,0.9436450366973876
64,0.69352,0.8620160878372193,0.6432999968528748,1.049331400680542
65,0.69498,0.8580842546081543,0.70169997215271,0.8560542284011841
66,0.69714,0.8578105652236938,0.6650999784469604,0.9578976631164551
67,0.69918,0.8495560149765015,0.6966999769210815,0.8846395534515381
68,0.70062,0.8534462817001343,0.6852999925613403,0.9038041372299195
69,0.69874,0.8446700808906555,0.6854000091552734,0.9062480192184448
70,0.70682,0.8335483811950684,0.6714000105857849,0.9370653261184693
71,0.70814,0.8324001095962524,0.6951000094413757,0.8859387462615966
72,0.70452,0.8320256012153625,0.6938999891281128,0.8770758508682251
73,0.70776,0.8226916125869751,0.6859999895095825,0.9154585615158081
74,0.71346,0.8128806321716309,0.6991999745368958,0.8693283052444458
75,0.71364,0.8123100561141968,0.6751000285148621,0.9815876319885254
76,0.72566,0.7835034710693359,0.7285000085830688,0.7671485075950623
77,0.73044,0.7604812496757507,0.7299000024795532,0.7649989458084107
78,0.73216,0.7536103965377807,0.7253000140190125,0.7755686574459076
79,0.73248,0.749971761932373,0.7311999797821045,0.7717855584144593
80,0.73344,0.7488489950752258,0.730400025844574,0.7713037146568298
81,0.7327,0.7499465906143189,0.7260000109672546,0.7822798176765442
82,0.73498,0.7464603582572937,0.7325000166893005,0.7705603778839112
83,0.73744,0.7396639937210083,0.7263000011444092,0.7845539856910706
84,0.73634,0.74497197889328,0.7346000075340271,0.7547036120414734
85,0.73652,0.741365076789856,0.7340999841690063,0.762742720079422
86,0.73762,0.7325184045028686,0.7347999811172485,0.7580724868774414
87,0.73802,0.7374646558189392,0.7317000031471252,0.7714265284538269
88,0.74318,0.7265490760231018,0.7321000099182129,0.7761539879798889
89,0.73744,0.7322450017929077,0.7305999994277954,0.7777412831306457
90,0.74274,0.7299638254737854,0.7335000038146973,0.7727200182437897
91,0.73966,0.7318666415596008,0.7404999732971191,0.7422469160079956
92,0.7435,0.7244555055427552,0.7371000051498413,0.7543483971595765
93,0.74094,0.7259980084609985,0.7378000020980835,0.7495603515625
94,0.74566,0.7187172597503663,0.7343000173568726,0.767288804769516
95,0.7439,0.7185733156394959,0.7303000092506409,0.7762825825214386
96,0.74576,0.7161763536834717,0.7342000007629395,0.760357543182373
97,0.74546,0.717613960056305,0.7297999858856201,0.7714771816253662
98,0.74496,0.7151545318412781,0.7333999872207642,0.7659901985168457
99,0.74602,0.7172503834152222,0.7411999702453613,0.7449910930633545
100,0.74516,0.7117502947616577,0.7278000116348267,0.7830120732307434
101,0.74542,0.7160964273643494,0.7271999716758728,0.7885420162200928
102,0.75,0.7031299933433532,0.7389000058174133,0.7484436758518219
103,0.74746,0.7118191691398621,0.7369999885559082,0.7567753195762634
104,0.74988,0.7119798622512817,0.7305999994277954,0.7809969636917115
105,0.75086,0.7062040856742859,0.7390000224113464,0.7587029331207276
106,0.75074,0.7021707937431335,0.7386000156402588,0.7560882698059082
107,0.7496,0.7032435501480102,0.7372999787330627,0.7657151178359985
108,0.74996,0.7029784996414185,0.743399977684021,0.7533763576507568
109,0.75196,0.6988100552368164,0.7427999973297119,0.7478170907974243
110,0.75052,0.69848962474823,0.7396000027656555,0.7556723428726196
111,0.75004,0.7018216705703736,0.7389000058174133,0.7600366110801697
112,0.7504,0.6960915406417847,0.7317000031471252,0.7823038131713868
113,0.75408,0.6930967612266541,0.7426000237464905,0.7481369916915893
114,0.751,0.6981954420471191,0.7427999973297119,0.7459449107646943
115,0.75076,0.6950616685676575,0.7440000176429749,0.7414989410400391
116,0.7517,0.6917610775375366,0.7461000084877014,0.7376983357429504
117,0.7527,0.691116177558899,0.7465999722480774,0.7409315389633179
118,0.7543,0.6915216006278991,0.7373999953269958,0.7579683433532715
119,0.75744,0.6847357347869873,0.7439000010490417,0.7464689359664917
120,0.75794,0.6854853073883057,0.7440999746322632,0.7501745462417603
121,0.7582,0.6827923509407043,0.7384999990463257,0.7531217558860779
122,0.7588,0.6806400647926331,0.7371000051498413,0.7433260124206543
123,0.76096,0.6785330163764953,0.7368999719619751,0.771726708316803
124,0.7583,0.6800319205856323,0.7333999872207642,0.75988058385849
125,0.75634,0.683151418876648,0.7418000102043152,0.7494238799095154
126,0.75886,0.676495696220398,0.7386000156402588,0.7559013088226318
127,0.7593,0.6793118342971802,0.7465000152587891,0.7364603709220886
128,0.76106,0.6680506088638306,0.7458999752998352,0.7366482854843139
129,0.76478,0.6625138630485534,0.7498999834060669,0.7301536396026611
130,0.7626,0.6680671418380737,0.7491999864578247,0.7300231385231019
131,0.76426,0.6657034759712219,0.7483000159263611,0.7319925617218017
132,0.76204,0.6646028597450256,0.7458999752998352,0.7380044454574585
133,0.76758,0.6579642162322998,0.7452999949455261,0.7369541618347168
134,0.76524,0.6600206762695312,0.7476000189781189,0.7367596928596497
135,0.76486,0.6597532585525513,0.7451000213623047,0.7400615600585938
